,AAF,AAGnF,AGnF,AGnGnF,AGnGnGnF,AMF,GnGnF,GnGnGnF,GnGnGnGnF,MGnF,MMF,NaAAF,NaAAGnF,NaAF,NaAGnF,NaAGnGnF,NaGnF,NaGnGnF,NaGnGnGnF,NaMF,NaNaAAF,NaNaAF,NaNaAGnF,NaNaF,NaNaGnF,NaNaGnGnF,NaNaNaAF,NaNaNaF
Exp,0,0,0.013,0.004,0,0,0.429,0.200,0.109,0.169,0.017,0,0,0,0,0,0.023,0.020,0.016,0,0,0,0,0,0,0,0,0
ANN-2,0.003,0.006,0.033,0.016,0.011,0.009,0.324,0.166,0.084,0.151,0.020,0.005,0.006,0.006,0.016,0.009,0.042,0.042,0.025,0.011,0.006,0.006,0.006,0.006,0.022,0.013,0.006,0.006
ANN-3,0.005,0.006,0.025,0.019,0.008,0.010,0.310,0.161,0.078,0.181,0.011,0.006,0.006,0.006,0.020,0.009,0.044,0.044,0.028,0.011,0.006,0.006,0.006,0.006,0.022,0.013,0.006,0.006
EN/RR/PLS,-0.002,0.003,0.046,0.026,0.011,0.012,0.273,0.134,0.063,0.125,0.014,-0.004,0.002,0.019,0.027,0.010,0.060,0.051,0.027,0.015,-0.003,-0.006,0.001,0.058,0.024,0.011,0,-0.006
Our ANN,,,,,,,0.344,0.143,0.098,0.155,,,,,,,,,,,,,,,,,,
Train Mean,0.009,0.002,0.041,0.022,0.009,0.011,0.188,0.085,0.040,0.102,0.009,0.015,0.002,0.057,0.024,0.009,0.050,0.042,0.021,0.013,0.005,0.037,0.002,0.120,0.020,0.009,0.012,0.043
Exp Stdev,0,0,0.002,0.007,0,0,0.009,0.016,0.004,0.025,0.005,0,0,0,0,0,0.003,0.004,0.001,0,0,0,0,0,0,0,0,0
EN/RR/PLS Stdev,8.80E-06,7.91E-07,1.40E-05,8.68E-06,3.85E-06,3.69E-06,9.23E-05,4.07E-05,2.08E-05,4.69E-05,4.76E-06,1.22E-05,7.36E-07,4.54E-05,9.09E-06,3.27E-06,1.98E-05,1.61E-05,8.55E-06,4.77E-06,5.99E-06,3.78E-05,4.79E-07,1.00E-04,7.82E-06,3.44E-06,1.49E-05,5.94E-05
